keys;en;fa
Ok;Ok;باشه
No;No;خیر
Yes;Yes;بله
Next;Next;بعدی
Cancel;Cancel;انصراف
Close;Close;بستن
Save;Save;ذخیره
Retry;Retry;سعی دوباره
Quit;Quit;خروج
Info;Info;اطلاعات
Download;Download;دانلود
Email;Email;ایمیل
Code;Code;کد
NoName;No Name;بی نام
NotSet;Not Set;تعیین نشده
Update;Update;بروز رسانی
Ended;Ended;پایان یافته
Downgrade;Downgrade;نسخه قدیمی
ForceUpdate;Update needed;نیاز یه یروز رسانی
AlreadyOnline;user is online;کاربر آنلاین است
ConnectionError;Connection error;خطا در اتصال
LoginError;Error in login;خطا در ورود
TradeInfo;"In Trade tab; you can practice trading";در صفحه ترید، میتوانید به صورت تمرینی توانایی خود را با قیمت و شرایط واقعی بسنجید
GameInfo;Game tab contains different game modes;این صفحه شامل بازی های مختلف با جوایز نقدی است
OmenInfo;Omen is prediction market;فال نام یک بازار پیش بینی است که می توانید در آن مشارکت کنید و وقایع آینده را پیش بینی کنید و جوایز نقدی هم برنده شوید
WalletInfo;you can deposit and withdraw money in this tab;کیف پول شما در بازی با اماکن واریز و برداشت
UserInfo;User and Game settings are here;تنظیمات مربوط به کاربر و بازی
NickName;NickName;نام مستعار
DepositRule;you can deposit only if your in-game money is less that 9💲and you can deposit an amount of money so that you balance doesn't go up 10💲 ;حال ندارم
WithdrawRule;you can withdraw if your in-game money is more than 20💲. you can hold up to 10💲in you wallet.;طولانیه
NotEnoughMoney;Not enough money;موجوی کافی نیست
EmailSubmitted;Email submitted;ایمیل ثبت شد
BalanceTooLow;Balance is too low;موجودی ترید کم است
ChooseNickname;Choose nickname;نام مستعار خود را انتخاب کنید
ClearDataWarning;Are you sure you want to clear user data?;آیا اطمینان دارید که میخواهید
RemoveEmailWarning;without email you can't recover your account. Are you sure you want to remove your email address from your account;مطمدن هستید میخواههید ایمیل حذف شود
NewUserWarning;this need to be changed;فعلا هیچی
WrongEmail;Entered email not found;ایمیل وارد شده پیدا نشد
WrongCode;Incorrect code;کد وارد شده اشتباه است
SubmitEmailError;An error occured during submitting email;ثبت ایمیل با خطا مواجه شد
EnterEmail;Enter email;آدرس ایمیل خود را وارد کنید
EnterCode;Enter code;کد ارسال شده به ایمیل را وارد کنید
EnterValidPrice;Enter a valid integer number;قیمت را به صورت یک عدد صحیح بدون هیچ نشانه ای وارد کنید
========;========;========
en;English;English
fa;پارسی;پارسی
ChooseLanguage;Choose your language;زبان خود را انتخاب کنید
Trade;Trade;ترید
Game;Game;بازی
Omen;Omen;فال
Wallet;Wallet;کیف پول
User;User;کاربر
Back;Back;بازگشت
ComingSoon;Coming soon!;بزودی!
Money;Money;پول
Deposit;Deposit;واریز
Withdraw;Withdraw;برداشت
UserId;User Id;شناسه کاربر
SetNickname;Set Nickname;تعیین نام مستعار
SelectAvatar;Select Avatar;انتخاب آواتار
SubmitEmail;Submit Email;ثبت ایمیل
RemoveEmail;Remove Email;حذف ایمیل
CreateNewUser;Create new user;ایجاد کاربر جدید
LoginWithEmail;Login with email;ورود با ایمیل
ChangeLanguage;Change language;تغییر زبان
ClearData;Clear data;پاک کردن دیتا
Dash;Dash;جهش
Target;Target;هدف
TimeLimit;Time limit;زمان
Cost;Cost;قیمت
Reward;Reward;جایزه
DashInfo;Dash mode is a time-limited trade game with a target;در بازی جهش در زمان محدودی باید به سود مشخصی دست پیدا کنید
Balance;Balance;موجودی
Play;Play;ورود
NewGame;New game;بازی جدید
EndGame;End game;اتمام بازی
ClaimReward;Claim reward;دریافت جایزه
PleaseWait;Please wait!;لطفا کمی صبر کنید!
Margin;Margin;تضمین
Side;Side;نوع
Buy;Buy;خرید
Sell;Sell;فروش
Leverage;Leverage;اهرم
OpenPrice;Open price;قیمت ورود
ClosePrice;Close price;قیمت خروج
ProfitLoss;Profit/loss;سود و زیان
TakeProfit;Take profit;دریافت سود
StopLoss;Stop loss;توقف ضرر
LiquidationPrice;Liquidation price;قیمت ورشکست
CancelOrder;Cancel order;حذف سفارش
ClosePosition;Close position;بستن معامله
SubmitOrder;Submit order;ثبت سفارش
Select;Select;انتخاب
Choose;Choose;انتخاب کنید
DepositAmount;Deposit amount;مقدار واریز
EmptyMeansAllBalance;Empty means all of balance;خالی یعنی تمام موجودی
MarketPrice;MarketPrice;قیمت بازار
EmptyMeansMarketPrice;Empty means market price;خالی یعنی قیمت بازار
WalletAddressInfo;USDT BEP20 address;آدرس USDT شبکه BEP20
YouCanKeepUpTo10$;You can keep up to 10💲;می توانید تا 10💲 نگه دارید
Keep;Keep;نگه داشتن
